Id,log_bike_count
9783,2.4096906
9784,4.284146
9785,5.3241544
9786,4.4712014
9787,3.1937728
9788,2.2802439
9789,1.4995044
9790,3.9673178
9791,5.0028315
9792,4.2653823
9793,4.005597
9794,4.172315
9795,4.607489
9796,5.2226777
9797,4.7065735
9798,4.292079
9799,3.014649
9800,2.10112
9801,1.1439724
9802,0.85896707
9803,2.4239705
9804,4.126196
9805,4.182669
9806,4.313185
9807,4.897778
9808,2.5819056
9809,0.89766717
9810,4.8376575
9811,4.172315
9812,3.5861382
9813,1.1237411
9814,1.9550864
9815,6.2626886
9816,5.3997583
9817,5.306793
9818,5.306793
9819,5.3171473
9820,5.57007
9821,4.93282
9822,1.085041
9823,4.5918612
9824,5.2144938
9825,5.6652875
9826,4.728743
9827,4.286629
9828,3.710254
9829,2.976496
9830,2.4578714
9831,1.4757632
9832,3.4298375
9833,6.034452
9834,5.2606726
9835,5.460725
9836,5.7737494
9837,5.497703
9838,5.1560965
9839,5.079837
9840,5.6210237
9841,6.637984
9842,5.429748
9843,5.003426
9844,1.6516339
9845,1.1923773
9846,1.7882415
9847,2.9904006
9848,5.434016
9849,5.6210237
9850,5.638349
9851,4.546706
9852,3.8129494
9853,3.3016977
9854,2.225146
9855,4.179217
9856,5.7867894
9857,5.9581842
9858,6.284323
9859,6.6426682
9860,6.077897
9861,0.5614136
9862,3.3485198
9863,5.0159316
9864,3.5673282
9865,3.7340477
9866,3.6874762
9867,3.3703065
9868,2.9558086
9869,1.7236643
9870,0.27640834
9871,1.757044
9872,4.7910843
9873,3.6879272
9874,3.7340477
9875,4.281927
9876,4.1094594
9877,2.2498684
9878,1.3894354
9879,0.31510842
9880,0.8722724
9881,3.938966
9882,3.625697
9883,3.9648497
9884,0.93982816
9885,0.8138205
9886,4.5581245
9887,4.604245
9888,4.758177
9889,4.3419905
9890,3.636052
9891,1.1989294
9892,1.4210951
9893,2.3013515
9894,5.618702
9895,4.62279
9896,4.4375253
9897,4.604245
9898,4.614599
9899,4.8350306
9900,3.0645626
9901,0.7751204
9902,3.8739727
9903,5.390465
9904,5.0524807
9905,5.462534
9906,5.4578495
9907,2.593818
9908,2.1442108
9909,0.8536401
9910,1.6101062
9911,2.753475
9912,3.6238184
9913,3.8520548
9914,3.3172853
9915,3.3276398
9916,4.05127
9917,4.5060687
9918,0.9854709
9919,1.2514261
9920,3.2768588
9921,3.4712176
9922,2.8208623
9923,0.81494004
9924,3.0927768
9925,2.957428
9926,3.3172853
9927,4.5013843
9928,3.9413
9929,3.5268025
9930,2.2876651
9931,2.0751579
9932,1.6255503
9933,0.42266196
9934,3.7495964
9935,3.2515273
9936,3.2515273
9937,3.8208292
9938,4.294263
9939,3.1143577
9940,1.1339464
9941,0.70766747
9942,2.8792534
9943,3.1535149
9944,2.96825
9945,3.2618818
9946,3.604029
9947,2.0727596
9948,0.46136203
9949,1.0185261
9950,1.3357869
9951,3.9127927
9952,3.1757486
9953,4.267645
9954,3.5288553
9955,2.4084175
9956,1.5410483
9957,0.8076978
9958,0.48022944
9959,3.6646035
9960,3.7124915
9961,3.722846
9962,2.615607
9963,1.6639196
9964,1.2682072
9965,3.672065
9966,3.8664238
9967,4.02036
9968,3.736045
9969,3.3215473
9970,0.51892954
9971,1.4064332
9972,2.4392297
9973,4.5349436
9974,4.69814
9975,3.7367308
9976,3.551466
9977,3.7124915
9978,4.3374386
9979,4.3108206
9980,2.0966632
9981,2.2683456
9982,3.8116932
9983,3.8462677
9984,3.9898438
9985,3.7889764
9986,3.3744798
9987,2.6685395
9988,0.6023245
9989,0.7498847
9990,4.6820335
9991,4.9102697
9992,3.7487967
9993,4.541135
9994,0.7877095
9995,1.3835732
9996,4.0311656
9997,3.7897928
9998,3.8359132
9999,3.8359132
10000,4.284147
10001,4.5364504
10002,2.0970502
10003,1.6643069
10004,1.2146993
10005,0.81928885
10006,1.3454934
10007,3.3465164
10008,3.8777788
10009,4.3956666
10010,3.76894
10011,2.2918403
10012,2.8336997
10013,3.704043
10014,3.1321182
10015,2.926695
10016,3.033884
10017,3.1265998
10018,3.1369543
10019,4.407147
10020,1.8590969
10021,0.7711394
10022,0.3243892
10023,0.2856891
10024,3.9322793
10025,3.1265998
10026,3.354443
10027,2.7793767
10028,1.4094893
10029,0.6657053
10030,3.755207
10031,3.8201842
10032,4.3443274
10033,4.1346645
10034,3.6754038
10035,1.9652313
10036,1.2228693
10037,2.2118597
10038,4.989775
10039,3.580211
10040,3.8098297
10041,3.8098297
10042,3.9637616
10043,1.5156239
10044,0.91201055
10045,0.6270053
10046,4.7942033
10047,4.0980067
10048,3.70081
10049,4.749383
10050,4.7446985
10051,2.9694636
10052,2.3979743
10053,0.7481439
10054,3.7630622
10055,4.7182336
10056,3.9059021
10057,3.4719296
10058,3.6958544
10059,4.4025016
10060,4.8430448
10061,1.7393057
10062,1.2962964
10063,0.46313843
10064,3.6958544
10065,3.706209
10066,0.50183845
10067,1.3006334
10068,2.2197149
10069,4.9138055
10070,3.5925286
10071,3.9101892
10072,4.8383603
10073,4.1639833
10074,3.4494781
10075,2.743538
10076,2.1720486
10077,4.1794963
10078,4.448092
10079,4.5686913
10080,4.614812
10081,5.5052643
10082,4.436373
10083,3.7304337
10084,2.6202276
10085,1.6432289
10086,1.2921706
10087,2.569675
10088,5.527236
10089,4.7679586
10090,4.614812
10091,4.625166
10092,4.855112
10093,5.21966
10094,5.5099487
10095,2.2070172
10096,1.0170671
10097,1.6129305
10098,5.2989993
10099,4.9761534
10100,3.1589444
10101,0.6802444
10102,2.2835767
10103,3.826924
10104,4.211973
10105,4.0267086
10106,4.1934285
10107,4.6963563
10108,2.1316733
10109,1.3751476
10110,4.147308
10111,4.1934285
10112,4.2037826
10113,4.3917413
10114,3.1359062
10115,0.9791615
10116,0.6415443
10117,4.743014
10118,4.9712505
10119,4.34736
10120,5.0134344
10121,5.00875
10122,3.8418465
10123,2.564417
10124,1.6820657
10125,0.007836095
10126,0.45914108
10127,2.0902689
10128,3.2650902
10129,2.263814
10130,2.0485342
10131,2.1691332
10132,2.2152536
10133,2.6140428
10134,0.20463428
10135,-0.030864008
10136,1.0630493
10137,3.2781188
10138,1.6757181
10139,0.7480152
10140,3.0368538
10141,2.2152536
10142,2.225608
10143,2.4675033
10144,2.8176146
10145,3.2828035
10146,1.3029677
10147,1.0110914
10148,0.54932576
10149,0.03452858
10150,-0.00417152
10151,3.113925
10152,3.172183
10153,2.1089504
10154,1.0179107
10155,0.43577677
10156,0.2991206
10157,0.48583353
10158,1.8936701
10159,2.018103
10160,2.018103
10161,2.9564674
10162,2.0151985
10163,0.8096613
10164,0.6751444
10165,0.23132676
10166,1.4478093
10167,2.2158403
10168,1.9719825
10169,2.0284574
10170,2.1720352
10171,2.4663396
10172,2.961152
10173,1.3829386
10174,2.2677114
10175,4.681398
10176,4.10059
10177,3.7848613
10178,3.9054604
10179,4.10551
10180,4.7892632
10181,4.2037315
10182,0.7461972
10183,0.78707504
10184,4.9096346
10185,3.9515808
10186,3.9515808
10187,4.7939477
10188,2.9434078
10189,1.9391748
10190,1.4895672
10191,0.99250245
10192,3.8110588
10193,3.9619353
10194,4.4768696
10195,3.649348
10196,2.3719184
10197,0.5536144
10198,2.075909
10199,3.5028684
10200,3.8798177
10201,4.115361
10202,4.5272646
10203,4.236783
10204,2.9256325
10205,0.4791807
10206,1.1911362
10207,4.373208
10208,3.8798177
10209,4.955423
10210,1.9213996
10211,1.4420431
10212,0.72548616
10213,4.6014447
10214,3.8057523
10215,3.5576854
10216,3.7236502
10217,3.8901722
10218,4.9507384
10219,3.6315727
10220,2.3541431
10221,1.116527
10222,1.0441076
10223,1.7205889
10224,2.6053617
10225,4.326452
10226,5.505722
10227,5.768011
10228,4.6884975
10229,4.8584056
10230,4.8743796
10231,4.4382887
10232,3.7924485
10233,4.765235
10234,4.868682
10235,4.8480515
10236,4.9074736
10237,5.2185364
10238,2.494732
10239,1.9731232
10240,1.3109192
10241,5.0087337
10242,5.213852
10243,4.8502426
10244,3.1629798
10245,0.81075203
10246,1.3468312
10247,5.133399
10248,4.710086
10249,4.823887
10250,4.9674644
10251,5.6533027
10252,4.148483
10253,3.576994
10254,3.0230043
10255,4.342683
10256,4.813533
10257,5.314367
10258,4.8544207
10259,2.5013964
10260,1.635114
10261,1.0623716
10262,2.1104877
10263,3.6001878
10264,4.395564
10265,4.3741217
10266,4.813533
10267,5.2617683
10268,5.657987
10269,2.0911195
10270,4.519236
10271,5.579638
10272,4.8218503
10273,4.98857
10274,4.9989243
10275,5.9352117
10276,5.930527
10277,5.295865
10278,3.3882997
10279,1.9584786
10280,1.5220847
10281,1.4833846
10282,2.9758906
10283,5.5179205
10284,5.7860374
10285,2.764359
10286,4.981064
10287,4.9424496
10288,4.98857
10289,5.223617
10290,4.8737564
10291,4.167817
10292,3.8210428
10293,1.2818991
10294,0.9335268
10295,2.375463
10296,4.9912596
10297,5.3296533
10298,4.570376
10299,4.796702
10300,5.4080834
10301,5.403399
10302,3.562536
10303,2.5583036
10304,0.89482677
10305,1.4906905
10306,3.9188104
10307,4.561655
10308,4.394935
10309,4.561655
10310,4.5155344
10311,5.0910053
10312,4.572009
10313,4.7621975
10314,2.9910467
10315,4.268474
10316,2.1086957
10317,1.8280774
10318,1.2394577
10319,1.7524401
10320,2.3785412
10321,4.360344
10322,4.554886
10323,4.9585285
10324,2.8899684
10325,1.2007576
10326,3.9218886
10327,5.174463
10328,4.4151855
10329,4.2397447
10330,4.946226
10331,4.56524
10332,4.511609
10333,5.1088443
10334,4.8145404
10335,3.838094
10336,5.577245
10337,2.3899417
10338,5.572561
10339,4.544031
10340,3.3227115
10341,2.0001833
10342,3.504649
10343,5.9322596
10344,4.930741
10345,5.023407
10346,5.2234592
10347,3.3815901
10348,2.3281274
10349,2.4675136
10350,6.160496
10351,5.30505
10352,5.0695276
10353,5.5222683
10354,5.862323
10355,5.8675456
10356,2.948847
10357,1.5527294
10358,1.5140293
10359,4.908749
10360,5.0695276
10361,5.0798817
10362,5.1008916
10363,4.5768433
10364,3.8709054
10365,1.0060357
10366,1.5807816
10367,4.582334
10368,4.3970695
10369,4.5741434
10370,5.329103
10371,5.3244185
10372,4.7003675
10373,2.7278383
10374,1.2095472
10375,2.6996884
10376,4.2430325
10377,5.1133747
10378,5.3416114
10379,4.5637894
10380,4.5637894
10381,4.717721
10382,5.012025
10383,4.005267
10384,0.9673355
10385,4.5176687
10386,3.2993276
10387,2.3011365
10388,1.8515284
10389,1.6978863
10390,1.3002111
10391,4.2818656
10392,5.273632
10393,4.7268066
10394,4.76086
10395,4.771214
10396,5.029352
10397,5.323656
10398,4.6033936
10399,2.5322676
10400,1.3389112
10401,2.7385213
10402,5.6967144
10403,5.69203
10404,1.8479606
10405,5.712812
10406,4.541542
10407,4.6621413
10408,4.7352304
10409,5.059291
10410,3.9198997
10411,3.3484104
10412,2.981875
10413,1.7005385
10414,4.906546
10415,4.2742844
10416,5.8269367
10417,5.073266
10418,5.08362
10419,5.355367
10420,4.632707
10421,3.926769
10422,3.3552797
10423,2.4525363
10424,1.5764774
10425,1.1209091
10426,1.082209
10427,2.6071248
10428,6.108347
10429,5.0918107
10430,5.0271454
10431,5.073266
10432,5.611123
10433,5.928201
10434,5.9235168
10435,5.246966
10436,2.9887443
10437,2.402896
10438,1.9988269
10439,5.6217046
10440,5.6190286
10441,5.75224
10442,5.961838
10443,4.6402874
10444,3.702038
10445,1.9601268
10446,2.6565688
10447,5.0980983
10448,6.086826
10449,5.6086745
10450,6.2796197
10451,5.7458243
10452,3.8200874
10453,6.380982
10454,5.4399314
10455,5.5605307
10456,5.6086745
10457,6.2749352
10458,5.4266024
10459,4.927655
10460,3.3109105
10461,1.9374962
10462,4.934322
10463,6.0694256
10464,5.795502
10465,5.795502
10466,6.395213
10467,6.793012
10468,6.7883277
10469,2.0711741
10470,2.633938
10471,5.6043043
10472,4.1572113
10473,2.5885298
10474,3.7974567
10475,6.3635817
10476,5.422531
10477,5.6451817
10478,5.805856
10479,6.025215
10480,6.259217
10481,5.8237906
10482,5.409413
10483,5.226911
10484,3.6071568
10485,1.1779032
10486,0.7234448
10487,4.82553
10488,4.463547
10489,4.3487277
10490,3.9342341
10491,4.002479
10492,4.2944894
10493,4.2690315
10494,4.0153117
10495,4.913499
10496,4.9088144
10497,3.228294
10498,2.4182568
10499,1.985513
10500,1.4641874
10501,0.77223825
10502,1.3193085
10503,2.4591331
10504,5.0537667
10505,4.1910434
10506,4.0153117
10507,4.0256658
10508,4.1692433
10509,1.2114147
10510,2.308992
10511,4.138257
10512,4.1140184
10513,4.1243725
10514,4.26795
10515,4.562254
10516,4.9709883
10517,4.4109015
10518,1.4577199
10519,3.9529934
10520,4.1140184
10521,4.9756727
10522,3.9964068
10523,3.631843
10524,3.1857567
10525,2.1324537
10526,0.9592925
10527,1.4242189
10528,3.6543875
10529,4.5576854
10530,4.9584293
10531,4.0735917
10532,2.6638584
10533,1.6254619
10534,4.962082
10535,4.9414563
10536,4.8976007
10537,5.2676153
10538,5.127041
10539,4.5535235
10540,1.4635333
10541,1.4155492
10542,2.0114133
10543,2.7666018
10544,5.408983
10545,4.8900557
10546,3.680091
10547,2.9132233
10548,2.5041883
10549,4.0152082
10550,5.63722
10551,4.8170238
10552,4.8953357
10553,4.9414563
10554,5.1843596
10555,4.9680204
10556,2.1846144
10557,3.8793197
10558,5.273093
10559,5.50133
10560,4.7617106
10561,4.7541656
10562,5.391145
10563,2.7682922
10564,2.4487185
10565,1.3276433
10566,1.2796592
10567,1.8755233
10568,2.6307118
10569,4.6811337
10570,4.7594457
10571,5.0484695
10572,5.232125
10573,4.817628
10574,3.9441948
10575,3.1773272
10576,1.4895719
10577,4.826192
10578,4.8055663
10579,4.8055663
10580,5.2446504
10581,2.0466506
10582,4.1049747
10583,4.0451894
10584,4.305006
10585,5.1009865
10586,4.359561
10587,2.1000288
10588,0.91439515
10589,1.161878
10590,1.1607007
10591,4.864252
10592,0.64988124
10593,4.2588854
10594,3.589998
10595,4.305006
10596,4.5532413
10597,4.4485836
10598,4.305006
10599,4.7428875
10600,4.774057
10601,5.105671
10602,3.0821326
10603,3.653622
10604,2.6493893
10605,0.9972328
10606,4.5874944
10607,4.5865316
10608,5.2418385
10609,4.2896223
10610,2.8655946
10611,0.93365204
10612,1.8377962
10613,5.196702
10614,4.4171624
10615,4.540411
10616,4.546386
10617,4.6899633
10618,5.246523
10619,2.4018557
10620,0.8238543
10621,2.7194216
10622,4.2627673
10623,5.3983283
10624,4.5865316
10625,4.929445
10626,4.7041187
10627,3.5836835
10628,1.6400814
10629,0.40729535
10630,1.8281332
10631,1.3167946
10632,2.127376
10633,1.5664504
10634,0.09072353
10635,0.5913498
10636,1.094516
10637,1.2706742
10638,1.1675032
10639,1.4025124
10640,0.36699787
10641,0.31519017
10642,0.1294236
10643,0.8614421
10644,1.6325614
10645,1.2797809
10646,1.3167946
10647,1.327149
10648,1.4740642
10649,1.7639285
10650,2.1336133
10651,1.1380094
10652,0.45874384
10653,0.8612195
10654,3.3055656
10655,4.542176
10656,4.909006
10657,4.9335947
10658,3.2136881
10659,2.3989363
10660,2.0789824
10661,0.8225194
10662,1.201789
10663,2.1659648
10664,4.313939
10665,4.0308375
10666,4.073461
10667,4.1599545
10668,4.417309
10669,4.002815
10670,2.770225
10671,1.154397
10672,3.993823
10673,3.8085594
10674,3.9847164
10675,4.0308375
10676,4.454258
10677,0.8872815
10678,4.5901537
10679,4.216452
10680,4.272927
10681,5.0309744
10682,2.795889
10683,3.5817795
10684,4.8183904
10685,4.270038
10686,5.006386
10687,3.3094425
10688,1.1049727
10689,0.84858143
10690,1.4036404
10691,2.4421787
10692,4.0847735
10693,4.262573
10694,4.262573
10695,4.315331
10696,4.6096344
10697,4.513064
10698,4.098568
10699,2.4246001
10700,2.0864017
10701,2.5460172
10702,3.685618
10703,4.922229
10704,4.367726
10705,3.9532306
10706,3.1641047
10707,1.8644452
10708,0.82552975
10709,0.6313575
10710,4.3202906
10711,4.366411
10712,0.8076326
10713,1.4920785
10714,4.693992
10715,4.3738766
10716,4.188612
10717,4.366411
10718,4.3767653
10719,4.4191694
10720,4.713473
10721,5.035326
10722,5.0599146
10723,2.5739322
10724,2.2026434
10725,3.5904248
10726,3.7850604
10727,3.8938625
10728,3.3927464
10729,0.8095731
10730,0.43518892
10731,0.9014216
10732,1.5384228
10733,3.4467373
10734,3.5904248
10735,3.9013655
10736,4.2429023
10737,4.630241
10738,2.6036205
10739,2.090067
10740,0.473889
10741,2.535584
10742,3.683819
10743,3.9484346
10744,3.3263066
10745,3.157898
10746,4.509916
10747,1.718778
10748,1.3806591
10749,0.8504545
10750,2.16519
10751,4.433068
10752,3.719221
10753,3.9529579
10754,3.9953609
10755,3.9278028
10756,3.5133057
10757,0.6327633
10758,1.0764889
10759,3.080768
10760,4.2289996
10761,3.9044855
10762,3.829415
10763,3.9426033
10764,2.2106261
10765,1.8393377
10766,0.5940633
10767,3.9426033
10768,4.2896643
10769,4.6593494
10770,4.4457116
10771,2.7241797
10772,1.5617249
10773,1.8340398
10774,3.7117367
10775,3.8866003
10776,2.5872896
10777,0.7399562
10778,0.43638456
10779,0.86612505
10780,4.1080875
10781,3.9326427
10782,3.6609557
10783,4.969872
10784,3.1008432
10785,1.8960469
10786,0.5222649
10787,2.9736404
10788,4.480995
10789,3.5292773
10790,3.7013822
10791,3.7013822
10792,4.404016
10793,4.9944606
10794,4.573671
10795,3.9576743
10796,2.216001
10797,1.4057447
10798,4.488119
10799,4.3028545
10800,4.434533
10801,4.451293
10802,5.0114846
10803,3.824144
10804,3.035018
10805,1.025152
10806,0.80746096
10807,0.76876086
10808,3.7998607
10809,4.8082347
10810,4.398535
10811,4.986896
10812,2.5214643
10813,1.8302214
10814,2.5486443
10815,5.0364714
10816,4.398535
10817,4.408889
10818,4.7455964
10819,4.414022
10820,2.1501756
10821,1.8817009
10822,2.9202394
10823,4.18179
10824,5.398764
10825,5.2204347
10826,5.2665553
10827,5.2561054
10828,5.8735666
10829,5.485289
10830,1.665537
10831,1.3992746
10832,6.167166
10833,5.2732778
10834,5.567582
10835,5.0568757
10836,4.308699
10837,3.3671367
10838,1.4672505
10839,5.5479054
10840,5.088756
10841,5.2665553
10842,5.898155
10843,3.8263013
10844,2.9320128
10845,1.0065719
10846,0.9678716
10847,4.72569
10848,4.903489
10849,4.903489
10850,5.0308537
10851,5.870578
10852,4.565919
10853,3.7767951
10854,2.891953
10855,2.8194528
10856,3.9590535
10857,5.4644527
10858,5.6926894
10859,4.96611
10860,4.8573685
10861,5.175684
10862,5.8721504
10863,5.35424
10864,3.2632415
10865,2.571999
10866,1.1744354
10867,1.7032046
10868,5.5008926
10869,1.464929
10870,1.4527119
10871,2.7776163
10872,5.4226165
10873,5.594975
10874,4.7568007
10875,4.9840474
10876,5.580593
10877,5.9502783
10878,5.4404798
10879,2.8934934
10880,1.1418259
10881,1.0316069
10882,3.917217
10883,4.868396
10884,4.84188
10885,5.2553844
10886,3.2134473
10887,4.625122
10888,4.8029213
10889,5.951851
10890,4.768399
10891,4.0430117
10892,3.5847359
10893,2.192821
10894,3.261781
10895,3.9099104
10896,2.04104
10897,1.639034
10898,0.9282487
10899,0.6718575
10900,1.154283
10901,4.270155
10902,3.7321117
10903,3.9099104
10904,3.920265
10905,3.962669
10906,4.774279
10907,4.7988677
10908,4.280957
10909,3.7150075
10910,0.7105575
10911,4.465727
10912,3.9173756
10913,3.86379
10914,4.256971
10915,2.9258816
10916,2.412328
10917,0.6285178
10918,0.5898177
10919,3.7206051
10920,3.9484682
10921,4.3427424
10922,3.530488
10923,1.0722433
10924,3.0458326
10925,4.290996
10926,3.6263757
10927,3.7102506
10928,3.7102506
10929,3.6964827
10930,3.03669
10931,2.0536714
10932,1.6582634
10933,0.8762478
10934,2.0357106
10935,4.586051
10936,4.0915594
10937,3.4946973
10938,4.318154
10939,3.8248334
10940,2.5231364
10941,0.47263113
10942,3.133196
10943,3.5820997
10944,3.8877933
10945,3.8877933
10946,4.2489853
10947,3.7382216
10948,2.9490957
10949,2.435542
10950,0.72902244
10951,0.51133126
10952,0.9550568
10953,4.14157
10954,3.8952577
10955,3.841673
10956,3.8981478
10957,4.543288
10958,1.7442989
10959,1.9935955
10960,4.0981846
10961,5.06755
10962,5.092139
10963,4.311245
10964,2.0642533
10965,4.9548826
10966,4.0786266
10967,3.7362926
10968,3.7466965
10969,3.7891
10970,1.5776212
10971,1.549468
10972,3.770893
10973,3.736342
10974,4.083402
10975,2.3667467
10976,1.1301037
10977,0.7588147
10978,0.177613
10979,0.5631137
10980,0.7126191
10981,2.8368912
10982,3.9653537
10983,4.884937
10984,3.736342
10985,4.1823654
10986,4.206954
10987,3.245569
10988,0.63703084
10989,0.81421375
10990,4.5915933
10991,3.9661148
10992,3.7843418
10993,4.1086884
10994,2.8911889
10995,1.2127867
10996,2.2513247
10997,3.3909254
10998,4.3993
10999,3.9890976
11000,4.0983343
11001,5.2708254
11002,4.7813344
11003,4.1938677
11004,2.1785045
11005,1.1881527
11006,0.730361
11007,4.0983343
11008,4.408204
11009,4.8309016
11010,5.246237
11011,3.4047425
11012,2.555726
11013,1.4917959
11014,5.078013
11015,4.03826
11016,1.922577
11017,0.8101891
11018,2.7460403
11019,3.885641
11020,4.457068
11021,3.9961734
11022,4.032566
11023,3.9585495
11024,4.011308
11025,4.3056116
11026,3.7434552
11027,1.0726646
11028,0.51235145
11029,0.5216355
11030,5.3062496
11031,3.968904
11032,4.668802
11033,4.6062584
11034,3.2252567
11035,2.4361308
11036,1.5512881
11037,3.480029
11038,4.60231
11039,4.830547
11040,4.2782207
11041,4.2885747
11042,4.330979
11043,2.6573641
11044,1.0758559
11045,0.8581648
11046,4.2821946
11047,4.2321
11048,4.9949675
11049,5.019556
11050,4.5016456
11051,3.1709177
11052,0.81946474
11053,1.3018903
11054,2.3404284
11055,4.1004214
11056,4.2782207
11057,4.6252823
11058,3.9600425
11059,2.2860754
11060,1.9661217
11061,4.656245
11062,4.884482
11063,4.3361297
11064,4.101786
11065,4.2334647
11066,4.2795854
11067,4.2899394
11068,4.626647
11069,4.996332
11070,5.048541
11071,3.653739
11072,1.0928898
11073,0.91005856
11074,3.5706224
11075,4.2795854
11076,4.1167717
11077,3.1401854
11078,1.2915812
11079,1.3924842
11080,2.4310217
11081,4.3323436
11082,4.5306306
11083,2.7688966
11084,2.4489427
11085,0.7190794
11086,2.279737
11087,3.4193377
11088,4.10013
11089,4.110484
11090,4.139827
11091,4.43413
11092,4.8764505
11093,3.1592762
11094,2.436855
11095,0.7577794
11096,1.2015048
11097,4.1075954
11098,3.9223309
11099,4.0540094
11100,4.10013
11101,4.777026
11102,5.272732
11103,4.461956
11104,3.6728299
11105,2.7879875
11106,0.9754706
11107,4.427711
11108,4.6559477
11109,1.2157848
11110,3.9525332
11111,3.9986534
11112,4.03835
11113,4.697327
11114,2.9801524
11115,2.2577312
11116,0.7273856
11117,0.68868554
11118,2.2940168
11119,3.4336176
11120,4.6071653
11121,4.0806417
11122,5.171255
11123,4.2828326
11124,3.493706
11125,0.94507676
11126,4.4419913
11127,3.8208556
11128,3.9986534
11129,4.009008
11130,4.3326535
11131,4.6755495
11132,2.6088634
11133,1.1062757
11134,3.1898336
11135,5.3535194
11136,5.168255
11137,5.225513
11138,5.2716336
11139,5.2819877
11140,5.324392
11141,5.6108346
11142,2.6257663
11143,1.0675756
11144,1.824183
11145,5.481022
11146,5.9018717
11147,5.2716336
11148,4.920543
11149,3.0147374
11150,1.4296837
11151,4.2109785
11152,5.433737
11153,5.6900234
11154,4.73078
11155,4.2054806
11156,3.6870408
